Sample_ID,file_name,Type
HPLXTCR00581,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_11/decon_pipe/corrected_files2/convert.HPLXTCR00581.clonotypes.TRB.txt,Healthy Blood
HPLXTCR00582,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_11/decon_pipe/corrected_files2/convert.HPLXTCR00582.clonotypes.TRB.txt,Healthy Blood
HPLXTCR00583,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_11/decon_pipe/corrected_files2/convert.HPLXTCR00583.clonotypes.TRB.txt,Healthy Blood
HPLXTCR00584,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_11/decon_pipe/corrected_files2/convert.HPLXTCR00584.clonotypes.TRB.txt,Healthy Blood
HPLXTCR00585,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_11/decon_pipe/corrected_files2/convert.HPLXTCR00585.clonotypes.TRB.txt,Healthy Blood
HPLXTCR00586,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_11/decon_pipe/corrected_files2/convert.HPLXTCR00586.clonotypes.TRB.txt,Healthy Blood
HPLXTCR00587,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_11/decon_pipe/corrected_files2/convert.HPLXTCR00587.clonotypes.TRB.txt,Healthy Blood
HPLXTCR00588,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_11/decon_pipe/corrected_files2/convert.HPLXTCR00588.clonotypes.TRB.txt,Healthy Blood
HPLXTCR00589,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_11/decon_pipe/corrected_files2/convert.HPLXTCR00589.clonotypes.TRB.txt,Healthy Blood
HPLXTCR00590,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_11/decon_pipe/corrected_files2/convert.HPLXTCR00590.clonotypes.TRB.txt,Healthy Blood
HPLXTCR00591,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_11/decon_pipe/corrected_files2/convert.HPLXTCR00591.clonotypes.TRB.txt,Healthy Blood
HPLXTCR00592,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_11/decon_pipe/corrected_files2/convert.HPLXTCR00592.clonotypes.TRB.txt,Healthy Blood
HPLXTCR00593,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_11/decon_pipe/corrected_files2/convert.HPLXTCR00593.clonotypes.TRB.txt,Healthy Blood
HPLXTCR00594,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_11/decon_pipe/corrected_files2/convert.HPLXTCR00594.clonotypes.TRB.txt,Healthy Blood
HPLXTCR00595,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_11/decon_pipe/corrected_files2/convert.HPLXTCR00595.clonotypes.TRB.txt,Healthy Blood
HPLXTCR00596,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_11/decon_pipe/corrected_files2/convert.HPLXTCR00596.clonotypes.TRB.txt,Healthy Blood
HPLXTCR00597,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_11/decon_pipe/corrected_files2/convert.HPLXTCR00597.clonotypes.TRB.txt,Healthy Blood
HPLXTCR00598,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_11/decon_pipe/corrected_files2/convert.HPLXTCR00598.clonotypes.TRB.txt,Healthy Blood
HPLXTCR00599,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_11/decon_pipe/corrected_files2/convert.HPLXTCR00599.clonotypes.TRB.txt,Healthy Blood
HPLXTCR00600,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_11/decon_pipe/corrected_files2/convert.HPLXTCR00600.clonotypes.TRB.txt,Healthy Blood
HPLXTCR00601,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_11/decon_pipe/corrected_files2/convert.HPLXTCR00601.clonotypes.TRB.txt,Healthy Blood
HPLXTCR00602,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_11/decon_pipe/corrected_files2/convert.HPLXTCR00602.clonotypes.TRB.txt,Healthy Blood
HPLXTCR00603,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_11/decon_pipe/corrected_files2/convert.HPLXTCR00603.clonotypes.TRB.txt,Healthy Blood
HPLXTCR00604,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_11/decon_pipe/corrected_files2/convert.HPLXTCR00604.clonotypes.TRB.txt,Healthy Blood
HPLXTCR00605,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_11/decon_pipe/corrected_files2/convert.HPLXTCR00605.clonotypes.TRB.txt,Healthy Blood
HPLXTCR00606,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_11/decon_pipe/corrected_files2/convert.HPLXTCR00606.clonotypes.TRB.txt,Healthy Blood
HPLXTCR00607,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_11/decon_pipe/corrected_files2/convert.HPLXTCR00607.clonotypes.TRB.txt,Healthy Blood
HPLXTCR00608,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_11/decon_pipe/corrected_files2/convert.HPLXTCR00608.clonotypes.TRB.txt,Healthy Blood
HPLXTCR00609,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_11/decon_pipe/corrected_files2/convert.HPLXTCR00609.clonotypes.TRB.txt,Healthy Blood
HPLXTCR00610,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_11/decon_pipe/corrected_files2/convert.HPLXTCR00610.clonotypes.TRB.txt,Healthy Blood
HPLXTCR00611,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_11/decon_pipe/corrected_files2/convert.HPLXTCR00611.clonotypes.TRB.txt,Healthy Blood
HPLXTCR00629,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_11/decon_pipe/corrected_files2/convert.HPLXTCR00629.clonotypes.TRB.txt,Healthy Blood
HPLXTCR00630,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_11/decon_pipe/corrected_files2/convert.HPLXTCR00630.clonotypes.TRB.txt,Healthy Blood
HPLXTCR00631,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_11/decon_pipe/corrected_files2/convert.HPLXTCR00631.clonotypes.TRB.txt,Healthy Blood
HPLXTCR00632,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_11/decon_pipe/corrected_files2/convert.HPLXTCR00632.clonotypes.TRB.txt,Healthy Blood
HPLXTCR00633,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_11/decon_pipe/corrected_files2/convert.HPLXTCR00633.clonotypes.TRB.txt,Healthy Blood
HPLXTCR00634,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_11/decon_pipe/corrected_files2/convert.HPLXTCR00634.clonotypes.TRB.txt,Healthy Blood
HPLXTCR02401,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_11/decon_pipe/corrected_files2/convert.HPLXTCR02401.clonotypes.TRB.txt,Healthy Blood
HPLXTCR02402,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_11/decon_pipe/corrected_files2/convert.HPLXTCR02402.clonotypes.TRB.txt,Healthy Blood
HPLXTCR02403,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_11/decon_pipe/corrected_files2/convert.HPLXTCR02403.clonotypes.TRB.txt,Healthy Blood
HPLXTCR02404,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_11/decon_pipe/corrected_files2/convert.HPLXTCR02404.clonotypes.TRB.txt,Healthy Blood
HPLXTCR02405,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_11/decon_pipe/corrected_files2/convert.HPLXTCR02405.clonotypes.TRB.txt,Healthy Blood
HPLXTCR02406,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_11/decon_pipe/corrected_files2/convert.HPLXTCR02406.clonotypes.TRB.txt,Healthy Blood
HPLXTCR02407,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_11/decon_pipe/corrected_files2/convert.HPLXTCR02407.clonotypes.TRB.txt,Healthy Blood
HPLXTCR02408,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_11/decon_pipe/corrected_files2/convert.HPLXTCR02408.clonotypes.TRB.txt,Healthy Blood
HPLXTCR02409,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_11/decon_pipe/corrected_files2/convert.HPLXTCR02409.clonotypes.TRB.txt,Healthy Blood
HPLXTCR02410,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_11/decon_pipe/corrected_files2/convert.HPLXTCR02410.clonotypes.TRB.txt,Healthy Blood
HPLXTCR02411,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_11/decon_pipe/corrected_files2/convert.HPLXTCR02411.clonotypes.TRB.txt,Healthy Blood
HPLXTCR02412,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_11/decon_pipe/corrected_files2/convert.HPLXTCR02412.clonotypes.TRB.txt,Healthy Blood
HPLXTCR02413,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_11/decon_pipe/corrected_files2/convert.HPLXTCR02413.clonotypes.TRB.txt,Healthy Blood
HPLXTCR02414,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_11/decon_pipe/corrected_files2/convert.HPLXTCR02414.clonotypes.TRB.txt,Healthy Blood
HPLXTCR02415,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_11/decon_pipe/corrected_files2/convert.HPLXTCR02415.clonotypes.TRB.txt,Healthy Blood
HPLXTCR02416,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_11/decon_pipe/corrected_files2/convert.HPLXTCR02416.clonotypes.TRB.txt,Healthy Blood
HPLXTCR02417,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_11/decon_pipe/corrected_files2/convert.HPLXTCR02417.clonotypes.TRB.txt,Healthy Blood
HPLXTCR02418,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_11/decon_pipe/corrected_files2/convert.HPLXTCR02418.clonotypes.TRB.txt,Healthy Blood
HPLXTCR02419,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_11/decon_pipe/corrected_files2/convert.HPLXTCR02419.clonotypes.TRB.txt,Healthy Blood
HPLXTCR02420,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_11/decon_pipe/corrected_files2/convert.HPLXTCR02420.clonotypes.TRB.txt,Healthy Blood
HPLXTCR02421,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_11/decon_pipe/corrected_files2/convert.HPLXTCR02421.clonotypes.TRB.txt,Healthy Blood
HPLXTCR02422,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_11/decon_pipe/corrected_files2/convert.HPLXTCR02422.clonotypes.TRB.txt,Healthy Blood
HPLXTCR02423,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_11/decon_pipe/corrected_files2/convert.HPLXTCR02423.clonotypes.TRB.txt,Healthy Blood
HPLXTCR02424,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_11/decon_pipe/corrected_files2/convert.HPLXTCR02424.clonotypes.TRB.txt,Healthy Blood
HPLXTCR02425,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_11/decon_pipe/corrected_files2/convert.HPLXTCR02425.clonotypes.TRB.txt,Healthy Blood
HPLXTCR02426,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_11/decon_pipe/corrected_files2/convert.HPLXTCR02426.clonotypes.TRB.txt,Healthy Blood
HPLXTCR02427,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_11/decon_pipe/corrected_files2/convert.HPLXTCR02427.clonotypes.TRB.txt,Healthy Blood
HPLXTCR02428,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_11/decon_pipe/corrected_files2/convert.HPLXTCR02428.clonotypes.TRB.txt,Healthy Blood
HPLXTCR02429,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_11/decon_pipe/corrected_files2/convert.HPLXTCR02429.clonotypes.TRB.txt,Healthy Blood
HPLXTCR02430,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_11/decon_pipe/corrected_files2/convert.HPLXTCR02430.clonotypes.TRB.txt,Healthy Blood
HPLXTCR02431,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_11/decon_pipe/corrected_files2/convert.HPLXTCR02431.clonotypes.TRB.txt,Healthy Blood
HPLXTCR02432,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_11/decon_pipe/corrected_files2/convert.HPLXTCR02432.clonotypes.TRB.txt,Healthy Blood
HPLXTCR02433,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_11/decon_pipe/corrected_files2/convert.HPLXTCR02433.clonotypes.TRB.txt,Healthy Blood
HPLXTCR02434,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_11/decon_pipe/corrected_files2/convert.HPLXTCR02434.clonotypes.TRB.txt,Healthy Blood
HPLXTCR02435,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_11/decon_pipe/corrected_files2/convert.HPLXTCR02435.clonotypes.TRB.txt,Healthy Blood
HPLXTCR02436,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_11/decon_pipe/corrected_files2/convert.HPLXTCR02436.clonotypes.TRB.txt,Healthy Blood
HPLXTCR02437,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_12/decon_pipe/corrected_files2/convert.HPLXTCR02437.clonotypes.TRB.txt,Healthy Blood
HPLXTCR02438,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_12/decon_pipe/corrected_files2/convert.HPLXTCR02438.clonotypes.TRB.txt,Healthy Blood
HPLXTCR02439,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_12/decon_pipe/corrected_files2/convert.HPLXTCR02439.clonotypes.TRB.txt,Healthy Blood
HPLXTCR02440,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_12/decon_pipe/corrected_files2/convert.HPLXTCR02440.clonotypes.TRB.txt,Healthy Blood
HPLXTCR02441,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_12/decon_pipe/corrected_files2/convert.HPLXTCR02441.clonotypes.TRB.txt,Healthy Blood
HPLXTCR02442,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_12/decon_pipe/corrected_files2/convert.HPLXTCR02442.clonotypes.TRB.txt,Healthy Blood
HPLXTCR02443,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_12/decon_pipe/corrected_files2/convert.HPLXTCR02443.clonotypes.TRB.txt,Healthy Blood
HPLXTCR02444,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_12/decon_pipe/corrected_files2/convert.HPLXTCR02444.clonotypes.TRB.txt,Healthy Blood
HPLXTCR02445,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_12/decon_pipe/corrected_files2/convert.HPLXTCR02445.clonotypes.TRB.txt,Healthy Blood
HPLXTCR02446,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_12/decon_pipe/corrected_files2/convert.HPLXTCR02446.clonotypes.TRB.txt,Healthy Blood
HPLXTCR02447,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_12/decon_pipe/corrected_files2/convert.HPLXTCR02447.clonotypes.TRB.txt,Healthy Blood
HPLXTCR02448,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_12/decon_pipe/corrected_files2/convert.HPLXTCR02448.clonotypes.TRB.txt,Healthy Blood
HPLXTCR02449,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_12/decon_pipe/corrected_files2/convert.HPLXTCR02449.clonotypes.TRB.txt,Healthy Blood
HPLXTCR02450,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_12/decon_pipe/corrected_files2/convert.HPLXTCR02450.clonotypes.TRB.txt,Healthy Blood
HPLXTCR02451,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_12/decon_pipe/corrected_files2/convert.HPLXTCR02451.clonotypes.TRB.txt,Healthy Blood
HPLXTCR02452,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_12/decon_pipe/corrected_files2/convert.HPLXTCR02452.clonotypes.TRB.txt,Healthy Blood
HPLXTCR02453,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_12/decon_pipe/corrected_files2/convert.HPLXTCR02453.clonotypes.TRB.txt,Healthy Blood
HPLXTCR02454,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_12/decon_pipe/corrected_files2/convert.HPLXTCR02454.clonotypes.TRB.txt,Healthy Blood
HPLXTCR02455,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_12/decon_pipe/corrected_files2/convert.HPLXTCR02455.clonotypes.TRB.txt,Healthy Blood
HPLXTCR02456,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_12/decon_pipe/corrected_files2/convert.HPLXTCR02456.clonotypes.TRB.txt,Healthy Blood
HPLXTCR02457,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_12/decon_pipe/corrected_files2/convert.HPLXTCR02457.clonotypes.TRB.txt,Healthy Blood
HPLXTCR02458,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_12/decon_pipe/corrected_files2/convert.HPLXTCR02458.clonotypes.TRB.txt,Healthy Blood
HPLXTCR02459,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_12/decon_pipe/corrected_files2/convert.HPLXTCR02459.clonotypes.TRB.txt,Healthy Blood
HPLXTCR02460,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_12/decon_pipe/corrected_files2/convert.HPLXTCR02460.clonotypes.TRB.txt,Healthy Blood
HPLXTCR02461,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_12/decon_pipe/corrected_files2/convert.HPLXTCR02461.clonotypes.TRB.txt,Healthy Blood
HPLXTCR02462,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_12/decon_pipe/corrected_files2/convert.HPLXTCR02462.clonotypes.TRB.txt,Healthy Blood
HPLXTCR02463,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_12/decon_pipe/corrected_files2/convert.HPLXTCR02463.clonotypes.TRB.txt,Healthy Blood
HPLXTCR02464,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_12/decon_pipe/corrected_files2/convert.HPLXTCR02464.clonotypes.TRB.txt,Healthy Blood
HPLXTCR02465,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_12/decon_pipe/corrected_files2/convert.HPLXTCR02465.clonotypes.TRB.txt,Healthy Blood
HPLXTCR02466,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_12/decon_pipe/corrected_files2/convert.HPLXTCR02466.clonotypes.TRB.txt,Healthy Blood
HPLXTCR02467,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_12/decon_pipe/corrected_files2/convert.HPLXTCR02467.clonotypes.TRB.txt,Healthy Blood
HPLXTCR02468,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_12/decon_pipe/corrected_files2/convert.HPLXTCR02468.clonotypes.TRB.txt,Healthy Blood
HPLXTCR02469,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_12/decon_pipe/corrected_files2/convert.HPLXTCR02469.clonotypes.TRB.txt,Healthy Blood
HPLXTCR02470,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_12/decon_pipe/corrected_files2/convert.HPLXTCR02470.clonotypes.TRB.txt,Healthy Blood
HPLXTCR02471,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_12/decon_pipe/corrected_files2/convert.HPLXTCR02471.clonotypes.TRB.txt,Healthy Blood
HPLXTCR02472,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_12/decon_pipe/corrected_files2/convert.HPLXTCR02472.clonotypes.TRB.txt,Healthy Blood
HPLXTCR02473,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_12/decon_pipe/corrected_files2/convert.HPLXTCR02473.clonotypes.TRB.txt,Healthy Blood
HPLXTCR02474,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_12/decon_pipe/corrected_files2/convert.HPLXTCR02474.clonotypes.TRB.txt,Healthy Blood
HPLXTCR02475,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_12/decon_pipe/corrected_files2/convert.HPLXTCR02475.clonotypes.TRB.txt,Healthy Blood
HPLXTCR02476,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_12/decon_pipe/corrected_files2/convert.HPLXTCR02476.clonotypes.TRB.txt,Healthy Blood
HPLXTCR02477,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_12/decon_pipe/corrected_files2/convert.HPLXTCR02477.clonotypes.TRB.txt,Healthy Blood
HPLXTCR02478,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_12/decon_pipe/corrected_files2/convert.HPLXTCR02478.clonotypes.TRB.txt,Healthy Blood
HPLXTCR02479,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_12/decon_pipe/corrected_files2/convert.HPLXTCR02479.clonotypes.TRB.txt,Healthy Blood
HPLXTCR02480,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_12/decon_pipe/corrected_files2/convert.HPLXTCR02480.clonotypes.TRB.txt,Healthy Blood
HPLXTCR02481,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_12/decon_pipe/corrected_files2/convert.HPLXTCR02481.clonotypes.TRB.txt,Healthy Blood
HPLXTCR02482,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_12/decon_pipe/corrected_files2/convert.HPLXTCR02482.clonotypes.TRB.txt,Healthy Blood
HPLXTCR02483,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_12/decon_pipe/corrected_files2/convert.HPLXTCR02483.clonotypes.TRB.txt,Healthy Blood
HPLXTCR02484,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_12/decon_pipe/corrected_files2/convert.HPLXTCR02484.clonotypes.TRB.txt,Healthy Blood
HPLXTCR02485,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_12/decon_pipe/corrected_files2/convert.HPLXTCR02485.clonotypes.TRB.txt,Healthy Blood
HPLXTCR02486,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_12/decon_pipe/corrected_files2/convert.HPLXTCR02486.clonotypes.TRB.txt,Healthy Blood
HPLXTCR02487,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_12/decon_pipe/corrected_files2/convert.HPLXTCR02487.clonotypes.TRB.txt,Healthy Blood
HPLXTCR02488,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_12/decon_pipe/corrected_files2/convert.HPLXTCR02488.clonotypes.TRB.txt,Healthy Blood
HPLXTCR02489,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_12/decon_pipe/corrected_files2/convert.HPLXTCR02489.clonotypes.TRB.txt,Healthy Blood
HPLXTCR02490,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_12/decon_pipe/corrected_files2/convert.HPLXTCR02490.clonotypes.TRB.txt,Healthy Blood
HPLXTCR02491,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_12/decon_pipe/corrected_files2/convert.HPLXTCR02491.clonotypes.TRB.txt,Healthy Blood
HPLXTCR02492,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_12/decon_pipe/corrected_files2/convert.HPLXTCR02492.clonotypes.TRB.txt,Healthy Blood
HPLXTCR02493,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_12/decon_pipe/corrected_files2/convert.HPLXTCR02493.clonotypes.TRB.txt,Healthy Blood
HPLXTCR00769,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_13/decon_pipe/corrected_files2/convert.HPLXTCR00769.clonotypes.TRB.txt,Healthy Blood
